,,,,,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper,
Player,Nation,Pos,Age,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att,Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
David de Gea\7ba6d84e,es ESP,GK,31-178,36.0,52,3,0,7,3,57.3,0.32,+8.3,+0.23,136,370,36.8,586,118,37.9,35.6,286,51.7,42.7,290,9,3.1,8,0.22,13.5,Matches
Squad Total,,,28.0,36.0,52,3,0,7,3,57.3,0.32,+8.3,+0.23,136,370,36.8,586,118,37.9,35.6,286,51.7,42.7,290,9,3.1,8,0.22,13.5,
Opponent Total,,,27.7,36.0,57,3,1,5,1,47.0,0.27,-9.0,-0.25,219,620,35.3,968,152,47.9,39.9,256,60.9,48.5,268,22,8.2,24,0.67,14.2,
