,,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,
Player,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
David de Gea\7ba6d84e,es ESP,GK,31-178,36,36,3240,36.0,52,1.44,169,121,71.0,16,10,10,8,22.2,6,3,3,0,50.0,Matches
Squad Total,,,28.0,36,36,3240,36.0,52,1.44,169,121,71.0,16,10,10,8,22.2,6,3,3,0,50.0,
Opponent Total,,,27.7,36,36,3240,36.0,57,1.58,170,113,68.2,10,10,16,7,19.4,5,3,0,2,0.0,
